,Vehicle_Type,Lane_Type,Vehicle_Dimensions,Transaction_Amount,Amount_paid,Vehicle_Speed,Month,Day,Hour,result
4231,2,1,2,0,0,56,28,0,15,0
2404,5,0,0,330,330,70,7,2,9,0
2222,5,0,0,330,330,63,4,2,22,0
2939,4,1,1,160,160,88,8,0,8,0
4062,1,0,2,70,70,75,28,1,22,0
711,6,1,1,110,110,54,18,6,4,0
2598,0,0,0,350,350,64,11,6,8,0
3054,1,0,2,60,60,52,24,5,18,0
3706,2,1,2,0,0,71,13,4,0,0
3031,3,1,0,130,130,80,26,4,23,0
4523,0,1,0,330,330,87,28,4,8,0
350,0,0,0,350,350,62,30,2,16,0
792,1,0,2,60,60,32,24,2,14,0
1107,1,1,2,100,100,85,25,4,10,0
1356,4,0,1,120,120,63,30,1,9,0
3618,4,0,1,120,120,49,30,4,9,0
1979,4,1,1,110,110,80,17,1,5,0
1719,6,1,1,120,120,55,3,0,15,0
3111,2,1,2,0,0,52,31,1,0,0
4037,6,1,1,120,120,75,7,5,20,0
4036,5,0,0,300,300,68,22,4,4,0
3810,1,0,2,100,100,48,23,1,18,0
1120,0,0,0,340,340,67,7,3,1,0
1202,4,0,1,120,120,52,28,1,12,0
2544,2,1,2,0,0,71,17,0,12,0
3201,1,1,2,60,60,57,27,2,14,0
4553,2,1,2,0,0,75,19,5,16,0
2744,3,0,0,180,180,66,28,3,0,0
1097,4,1,1,120,120,81,15,1,10,0
1464,1,0,2,100,100,66,18,4,9,0
1870,1,0,2,70,70,56,23,4,15,0
3354,0,0,0,290,290,24,9,2,22,0
1769,4,1,1,110,110,57,1,3,16,0
1370,4,0,1,120,120,72,13,1,20,0
1690,5,0,0,300,300,58,31,1,17,0
1793,1,1,2,70,70,53,29,3,0,0
1907,5,1,0,300,300,43,5,5,10,0
3849,4,1,1,120,120,99,11,6,21,0
2408,0,0,0,330,330,58,29,4,18,0
1304,2,1,2,0,0,52,1,5,16,0
1858,5,0,0,300,300,57,9,4,11,0
616,0,0,0,290,290,51,13,1,20,0
1593,6,1,1,120,120,65,10,1,0,0
4916,1,0,2,90,90,55,26,3,0,0
1801,2,1,2,0,0,50,7,4,19,0
3421,6,1,1,110,110,72,27,1,3,0
1795,5,1,0,300,300,51,1,5,5,0
3236,1,0,2,60,60,48,4,6,23,0
2369,5,1,0,330,330,73,7,1,2,0
1478,1,0,2,100,100,45,1,4,21,0
2233,0,1,0,330,330,79,6,4,23,0
2676,1,0,2,120,120,56,30,0,19,0
2032,2,1,2,0,0,44,9,6,2,0
3569,4,1,1,120,120,96,5,4,19,0
3829,3,1,0,150,150,96,15,5,0,0
3469,5,1,0,290,290,78,3,6,22,0
4348,0,0,0,300,300,59,5,0,20,0
266,0,0,0,350,350,67,7,2,12,0
256,6,0,1,140,140,47,25,6,13,0
4959,2,1,2,0,0,78,1,1,18,0
1088,5,0,0,340,340,65,6,6,15,0
2706,5,0,0,350,350,63,1,0,14,0
3695,4,1,1,120,120,85,17,2,21,0
4743,5,1,0,330,330,92,18,6,23,0
4809,3,1,0,145,145,90,3,3,1,0
232,1,0,2,120,120,46,1,3,16,0
4753,3,1,0,145,145,77,5,2,9,0
2673,4,1,1,160,160,91,7,3,21,0
247,2,1,2,0,0,80,16,4,16,0
2771,4,1,1,160,160,87,23,6,8,0
139,3,1,0,180,180,75,28,6,21,0
201,4,1,1,160,160,93,1,0,8,0
3261,4,1,1,100,100,35,7,5,23,0
1808,2,1,2,0,0,49,15,5,11,0
86,2,1,2,0,0,52,2,0,22,0
1327,6,1,1,130,130,83,1,0,8,0
4185,4,1,1,110,110,77,19,3,2,0
1310,1,0,2,100,100,48,7,4,23,0
846,3,0,0,130,130,45,29,5,0,0
3636,2,1,2,0,0,73,23,1,22,0
2118,6,0,1,125,125,55,10,0,11,0
4149,6,1,1,120,120,68,13,0,21,0
4611,6,1,1,125,125,97,27,5,23,0
3913,3,1,0,150,150,85,22,0,2,0
420,0,0,0,350,350,52,16,4,16,0
4056,2,1,2,0,0,74,18,4,2,0
1227,2,1,2,0,0,96,22,5,13,0
3422,4,0,1,100,100,73,15,6,19,0
2635,2,1,2,0,0,77,14,4,11,0
4989,6,1,1,125,125,77,22,5,1,0
250,4,0,1,160,160,51,19,0,8,0
3677,1,1,2,100,100,75,25,1,7,0
4174,1,0,2,70,70,68,12,4,22,0
3527,4,1,1,120,120,84,4,6,6,0
1666,0,0,0,300,300,68,5,3,9,0
1535,2,1,2,0,0,72,2,4,9,0
757,1,1,2,60,60,31,24,1,7,0
1108,2,1,2,0,0,66,26,5,15,0
2803,2,1,2,0,0,93,24,0,10,0
2439,5,1,0,330,330,83,26,1,18,0
4259,2,1,2,0,0,58,19,2,16,0
2832,5,0,0,350,350,68,3,3,2,0
743,1,1,2,60,60,58,23,4,0,0
2619,0,1,0,350,350,78,17,0,4,0
4474,0,0,0,300,300,44,18,1,21,0
1159,6,1,1,130,130,91,16,0,21,0
3225,6,1,1,110,110,53,3,4,23,0
1178,2,1,2,0,0,70,4,5,18,0
599,6,1,1,110,110,59,24,5,10,0
3298,0,0,0,290,290,34,27,3,16,0
2102,2,1,2,0,0,52,23,6,20,0
3140,5,0,0,290,290,56,28,2,15,0
3067,0,1,0,290,290,55,2,1,2,0
4384,1,0,2,70,70,51,5,3,0,0
1457,1,1,2,100,100,88,11,4,3,0
4118,1,0,2,70,70,70,13,1,23,0
3000,5,0,0,290,290,60,2,6,2,0
1135,1,1,2,100,100,79,22,4,1,0
4629,1,1,2,90,90,89,1,5,13,0
273,0,1,0,350,350,73,14,2,23,0
4731,4,1,1,115,115,89,31,4,5,0
2766,0,0,0,350,350,67,2,0,3,0
1988,0,0,0,300,300,56,26,3,13,0
3532,5,0,0,340,340,63,30,0,12,0
636,3,0,0,130,130,44,2,0,2,0
492,2,1,2,0,0,61,29,6,9,0
3121,4,1,1,100,100,56,9,1,10,0
4647,4,1,1,115,115,81,4,3,3,0
2265,6,1,1,125,125,86,26,2,23,0
625,2,1,2,0,0,48,22,3,5,0
2485,0,1,0,330,330,79,13,1,3,0
4758,6,0,1,125,125,59,1,5,14,0
3116,0,0,0,290,290,51,22,0,5,0
4187,0,1,0,300,300,68,23,2,9,0
4801,4,1,1,115,115,88,18,1,21,0
2671,5,1,0,350,350,73,4,4,14,0
1549,2,1,2,0,0,58,18,6,17,0
606,6,0,1,110,110,48,3,5,6,0
3732,0,0,0,340,340,50,1,6,16,0
4249,3,1,0,140,140,42,31,5,5,0
4353,4,1,1,110,110,45,26,4,2,0
4041,1,1,2,70,70,78,14,4,9,0
3303,4,1,1,100,100,76,18,6,9,0
2085,3,1,0,145,145,73,2,1,9,0
2178,1,0,2,90,90,44,27,2,21,0
1551,6,1,1,120,120,70,20,1,22,0
3943,1,1,2,100,100,97,27,1,9,0
2644,6,0,1,140,140,45,4,6,6,0
1931,3,1,0,140,140,84,30,2,23,0
3366,4,0,1,100,100,45,19,0,11,0
3077,5,1,0,290,290,47,15,3,12,0
2716,3,0,0,180,180,52,15,3,0,0
514,5,0,0,290,290,91,21,0,21,0
1909,4,1,1,110,110,50,7,0,1,0
992,4,0,1,100,100,66,31,3,15,0
2330,3,0,0,145,145,67,24,6,6,0
3418,1,0,2,60,60,69,5,0,5,0
231,0,1,0,350,350,96,31,2,11,0
933,2,1,2,0,0,84,30,5,18,0
3552,2,1,2,0,0,57,29,3,8,0
1944,4,0,1,110,110,57,12,1,7,0
1254,1,0,2,100,100,63,13,4,14,0
3487,0,1,0,290,290,91,30,4,12,0
3027,2,1,2,0,0,76,27,1,10,0
1967,0,1,0,300,300,81,5,3,4,0
3914,0,0,0,340,340,66,10,5,17,0
3268,4,0,1,100,100,89,1,2,11,0
3920,3,0,0,150,150,45,10,5,14,0
728,0,0,0,290,290,44,4,2,13,0
3066,3,0,0,130,130,45,17,0,11,0
2950,2,1,2,0,0,45,15,6,9,0
4623,2,1,2,0,0,76,20,0,16,0
2525,6,1,1,140,140,87,4,6,7,0
3729,6,1,1,130,130,82,9,2,17,0
2746,1,0,2,120,120,45,31,1,7,0
3912,4,0,1,120,120,48,7,6,10,0
4252,2,1,2,0,0,52,24,3,3,0
4666,5,0,0,330,330,56,22,2,8,0
4322,2,1,2,0,0,52,15,2,3,0
667,2,1,2,0,0,49,2,4,18,0
968,2,1,2,0,0,44,5,4,8,0
4030,6,0,1,120,120,62,11,6,8,0
4708,5,0,0,330,330,48,5,6,10,0
4081,3,1,0,140,140,65,4,2,3,0
2416,1,0,2,90,90,55,19,3,12,0
2351,3,1,0,145,145,81,7,4,7,0
4866,0,0,0,330,330,62,30,6,18,0
3824,1,0,2,100,100,67,18,1,19,0
4811,1,1,2,90,90,77,6,2,8,0
610,1,0,2,60,60,49,7,2,7,0
4819,2,1,2,0,0,93,22,0,12,0
3304,3,0,0,130,130,45,7,2,14,0
583,2,1,2,0,0,56,8,3,8,0
4112,2,1,2,0,0,73,15,5,2,0
4863,6,1,1,125,125,93,9,4,19,0
3442,6,0,1,110,110,57,11,6,15,0
3952,5,0,0,340,340,46,30,0,4,0
2628,2,1,2,0,0,68,18,4,23,0
3554,6,0,1,130,130,57,2,2,15,0
1634,5,0,0,300,300,74,29,1,2,0
4164,4,0,1,110,110,75,24,1,12,0
1274,0,0,0,340,340,45,2,3,15,0
1316,0,0,0,340,340,62,13,3,6,0
4083,1,1,2,70,70,77,7,1,11,0
2338,0,0,0,330,330,44,21,0,2,0
4929,0,1,0,330,330,96,7,4,9,0
3983,3,1,0,150,150,75,7,6,2,0
2848,4,0,1,160,160,45,22,0,8,0
1413,3,1,0,150,150,85,28,2,7,0
2271,5,1,0,330,330,97,7,0,12,0
3039,0,1,0,290,290,41,12,1,2,0
1336,3,0,0,150,150,65,10,2,22,0
2743,4,1,1,160,160,84,9,5,9,0
4369,0,1,0,300,300,43,25,3,9,0
3106,6,0,1,110,110,48,5,5,19,0
4552,1,0,2,90,90,50,30,0,1,0
1771,0,1,0,300,300,52,3,5,21,0
687,1,1,2,60,60,53,22,3,21,0
2260,3,0,0,145,145,66,1,6,12,0
4578,3,0,0,145,145,67,19,3,17,0
3138,1,0,2,60,60,54,25,3,8,0
3994,5,0,0,340,340,54,13,4,4,0
3016,4,0,1,100,100,93,26,5,8,0
4002,6,0,1,120,120,70,26,0,8,0
3228,0,0,0,290,290,44,21,4,21,0
2046,2,1,2,0,0,60,23,6,17,0
3480,0,0,0,290,290,46,11,1,0,0
3146,2,1,2,0,0,40,10,5,11,0
2821,3,1,0,180,180,95,25,3,0,0
4971,0,1,0,330,330,82,23,4,12,0
4832,1,0,2,90,90,71,29,1,20,0
1314,4,0,1,120,120,54,11,1,19,0
4622,1,0,2,90,90,48,1,2,1,0
1876,0,0,0,300,300,42,4,3,3,0
2588,6,0,1,140,140,66,21,4,21,0
2172,2,1,2,0,0,65,24,0,9,0
2428,3,0,0,145,145,57,2,0,15,0
726,4,0,1,100,100,47,2,0,2,0
4597,6,1,1,125,125,88,3,6,22,0
496,3,0,0,180,180,66,3,3,3,0
1708,0,0,0,300,300,39,21,1,14,0
3587,2,1,2,0,0,78,12,0,10,0
791,0,1,0,290,290,35,19,2,12,0
3858,0,0,0,340,340,55,29,3,16,0
2361,2,1,2,0,0,84,11,1,6,0
3363,2,1,2,0,0,65,2,1,14,0
2859,2,1,2,0,0,84,31,1,10,0
782,4,0,1,100,100,98,22,0,15,0
4940,6,0,1,125,125,59,11,0,12,0
2986,5,0,0,350,350,49,11,6,12,0
4106,5,0,0,300,300,78,2,6,6,0
2027,6,1,1,125,125,89,4,1,19,0
4755,1,1,2,90,90,91,9,1,16,0
4652,5,0,0,330,330,64,26,2,9,0
4298,3,0,0,140,140,54,30,5,17,0
3420,5,0,0,290,290,71,12,0,12,0
4304,4,0,1,110,110,48,11,3,14,0
2470,3,0,0,145,145,53,8,5,18,0
965,3,1,0,130,130,79,18,1,5,0
3005,1,1,2,60,60,81,24,5,7,0
2894,2,1,2,0,0,66,14,2,21,0
1949,5,1,0,300,300,76,17,6,13,0
1558,6,0,1,120,120,55,28,2,14,0
3604,4,0,1,120,120,71,15,2,8,0
1059,2,1,2,0,0,77,7,5,18,0
4939,5,1,0,330,330,83,26,5,20,0
3937,2,1,2,0,0,76,27,1,12,0
3368,0,0,0,290,290,88,16,6,17,0
2212,0,0,0,330,330,71,8,2,0,0
770,0,0,0,290,290,56,10,4,12,0
1773,2,1,2,0,0,58,6,1,2,0
4684,0,0,0,330,330,62,24,6,23,0
3134,6,0,1,110,110,47,18,5,18,0
4499,6,1,1,120,120,85,16,4,21,0
4302,5,0,0,300,300,45,6,3,7,0
3728,5,0,0,340,340,47,24,1,2,0
4889,2,1,2,0,0,87,22,0,13,0
1616,3,0,0,140,140,82,7,0,6,0
4657,1,1,2,90,90,84,18,6,14,0
4715,5,1,0,330,330,81,4,1,22,0
1463,0,1,0,340,340,84,17,3,5,0
951,3,1,0,130,130,90,22,6,10,0
3596,6,0,1,130,130,46,31,5,5,0
4714,2,1,2,0,0,46,15,3,7,0
4631,5,1,0,330,330,79,2,1,20,0
1718,5,0,0,300,300,42,2,6,13,0
3956,0,0,0,340,340,52,6,5,18,0
220,5,0,0,350,350,44,20,5,8,0
1426,4,0,1,120,120,67,10,1,14,0
2350,4,0,1,115,115,46,2,3,5,0
4385,2,1,2,0,0,44,24,1,16,0
4045,4,1,1,110,110,80,21,2,23,0
79,2,1,2,0,0,76,26,0,11,0
383,4,1,1,160,160,94,10,2,6,0
2767,1,1,2,120,120,95,17,1,19,0
4709,6,1,1,125,125,77,24,4,1,0
756,0,0,0,290,290,30,19,0,5,0
4141,5,1,0,300,300,68,29,3,17,0
1237,4,1,1,120,120,79,26,1,3,0
400,1,0,2,120,120,71,27,5,15,0
4481,0,1,0,300,300,87,17,2,9,0
4676,3,0,0,145,145,61,8,3,20,0
3932,6,0,1,130,130,47,3,0,7,0
2132,6,0,1,125,125,66,14,2,23,0
3144,0,0,0,290,290,48,4,6,4,0
2334,5,0,0,330,330,52,18,1,17,0
2574,6,0,1,140,140,56,24,2,20,0
4700,2,1,2,0,0,74,21,2,6,0
3395,3,1,0,130,130,99,17,5,18,0
737,2,1,2,0,0,60,27,3,19,0
2994,6,0,1,140,140,52,25,2,16,0
2372,3,0,0,145,145,70,22,3,9,0
4698,0,0,0,330,330,63,18,6,23,0
1318,2,1,2,0,0,45,15,5,15,0
1687,0,1,0,300,300,68,28,5,10,0
2922,2,1,2,0,0,66,2,0,10,0
2187,5,1,0,330,330,73,19,3,16,0
190,1,0,2,120,120,66,20,1,6,0
223,3,1,0,180,180,85,23,1,22,0
956,6,0,1,110,110,48,24,2,10,0
490,0,0,0,350,350,74,27,4,23,0
699,3,1,0,130,130,60,6,1,1,0
4748,1,0,2,90,90,46,14,3,4,0
3474,1,0,2,60,60,69,31,4,3,0
3272,2,1,2,0,0,87,8,0,0,0
1916,4,0,1,110,110,53,14,0,20,0
3141,6,1,1,110,110,50,17,0,6,0
3444,3,0,0,130,130,59,14,5,22,0
2359,0,1,0,330,330,75,1,6,1,0
4314,1,0,2,70,70,45,30,4,0,0
1312,5,0,0,340,340,66,9,6,10,0
4521,4,1,1,115,115,76,24,5,2,0
4777,2,1,2,0,0,79,6,1,11,0
674,2,1,2,0,0,61,9,4,14,0
4190,5,0,0,300,300,58,11,2,7,0
3320,1,0,2,60,60,67,14,2,12,0
4328,1,0,2,70,70,44,27,1,0,0
2164,1,0,2,90,90,51,15,6,18,0
3870,4,0,1,120,120,72,21,6,9,0
3648,0,0,0,340,340,67,17,4,15,0
1849,1,1,2,70,70,54,30,1,14,0
2304,1,0,2,90,90,61,2,1,17,0
2626,0,0,0,350,350,57,14,5,16,0
2945,6,1,1,140,140,75,23,0,4,0
1881,4,1,1,110,110,58,9,1,11,0
4806,5,0,0,330,330,52,15,3,3,0
2279,6,1,1,125,125,89,27,1,6,0
3160,2,1,2,0,0,59,3,5,10,0
3761,1,1,2,100,100,91,5,0,7,0
4183,5,1,0,300,300,65,16,4,19,0
3908,1,0,2,100,100,58,30,0,20,0
970,6,0,1,110,110,61,16,4,16,0
891,2,1,2,0,0,90,1,6,6,0
3657,2,1,2,0,0,83,20,5,10,0
2154,4,0,1,115,115,50,26,4,3,0
2658,6,0,1,140,140,53,4,3,6,0
4414,5,0,0,300,300,65,2,6,7,0
1416,2,1,2,0,0,54,31,5,19,0
2761,2,1,2,0,0,79,5,3,22,0
1402,2,1,2,0,0,46,17,5,9,0
1459,5,1,0,340,340,91,13,6,11,0
530,4,0,1,100,100,79,6,2,2,0
3046,0,0,0,290,290,45,11,3,14,0
4476,2,1,2,0,0,67,23,1,4,0
1843,2,1,2,0,0,58,24,2,0,0
3969,3,1,0,150,150,88,14,0,2,0
4896,2,1,2,0,0,56,24,3,2,0
3921,0,1,0,340,340,77,25,6,5,0
4411,0,1,0,300,300,55,10,2,8,0
1231,3,1,0,150,150,87,24,6,18,0
4129,4,1,1,110,110,88,18,1,0,0
3038,3,0,0,130,130,40,28,0,11,0
406,0,0,0,350,350,57,2,4,21,0
2023,0,1,0,330,330,87,31,4,17,0
762,3,0,0,130,130,36,19,4,18,0
3693,5,1,0,340,340,76,13,3,14,0
3971,1,1,2,100,100,93,17,6,9,0
1181,4,1,1,120,120,84,7,1,9,0
4954,6,0,1,125,125,50,6,1,12,0
4186,3,0,0,140,140,80,4,4,17,0
2444,1,0,2,90,90,56,6,1,7,0
1306,6,0,1,130,130,58,3,0,3,0
1906,2,1,2,0,0,54,4,4,5,0
4019,0,1,0,300,300,70,2,6,6,0
3848,6,0,1,130,130,71,23,1,5,0
2247,0,1,0,330,330,96,29,3,6,0
1744,1,0,2,70,70,54,3,2,4,0
4188,1,0,2,70,70,72,7,3,0,0
4171,4,1,1,110,110,55,23,3,0,0
2527,3,1,0,180,180,95,8,5,14,0
2877,3,1,0,180,180,91,28,0,23,0
4359,6,1,1,120,120,49,7,0,23,0
2538,5,0,0,350,350,74,5,1,15,0
2418,5,0,0,330,330,68,30,5,16,0
2430,1,0,2,90,90,66,12,2,19,0
2220,1,0,2,90,90,55,25,2,18,0
3409,3,1,0,130,130,89,14,4,9,0
3463,6,1,1,110,110,89,25,6,2,0
3216,2,1,2,0,0,55,1,3,5,0
1728,3,0,0,140,140,59,13,3,12,0
2124,5,0,0,330,330,58,6,1,22,0
361,6,1,1,140,140,92,10,6,20,0
51,2,1,2,0,0,94,26,0,18,0
2230,6,0,1,125,125,71,22,3,16,0
4158,3,0,0,140,140,74,14,6,15,0
2537,2,1,2,0,0,85,21,0,0,0
1900,5,0,0,300,300,58,28,5,17,0
2967,4,1,1,160,160,89,2,2,7,0
910,0,0,0,290,290,90,29,1,0,0
4394,6,0,1,120,120,60,25,1,10,0
3744,4,0,1,120,120,57,20,5,9,0
1564,5,0,0,300,300,68,7,2,4,0
2530,2,1,2,0,0,57,24,2,12,0
4441,2,1,2,0,0,95,5,0,16,0
4315,2,1,2,0,0,50,18,2,15,0
1828,1,0,2,70,70,44,7,6,13,0
3672,5,0,0,340,340,45,3,2,1,0
3326,0,0,0,290,290,76,11,6,7,0
4662,3,0,0,145,145,62,14,3,19,0
1240,1,0,2,100,100,44,29,4,18,0
1112,3,0,0,150,150,62,30,2,11,0
1151,5,1,0,340,340,88,8,6,8,0
1436,1,0,2,100,100,50,20,4,9,0
3803,1,1,2,100,100,87,7,6,6,0
2462,4,0,1,115,115,55,18,6,0,0
4522,3,0,0,145,145,58,13,3,17,0
1396,5,0,0,340,340,51,11,6,8,0
3310,4,0,1,100,100,98,4,0,7,0
3942,0,0,0,340,340,73,8,3,18,0
3277,0,1,0,290,290,87,3,2,5,0
2562,3,0,0,180,180,67,12,3,2,0
1948,2,1,2,0,0,51,16,5,7,0
1328,4,0,1,120,120,68,2,1,12,0
1138,6,0,1,130,130,44,25,0,16,0
3047,1,1,2,60,60,50,26,4,6,0
2996,3,0,0,180,180,66,28,1,23,0
1714,3,0,0,140,140,40,29,2,4,0
3461,2,1,2,0,0,94,21,6,19,0
1599,5,1,0,300,300,68,16,0,14,0
4850,4,0,1,115,115,46,30,4,11,0
2188,6,0,1,125,125,68,24,3,18,0
656,4,0,1,100,100,53,22,0,21,0
449,1,1,2,120,120,93,17,5,14,0
4943,0,1,0,330,330,86,3,4,10,0
392,0,0,0,350,350,52,19,4,4,0
4925,5,1,0,330,330,95,29,5,19,0
2436,0,0,0,330,330,74,11,6,11,0
4470,5,0,0,300,300,50,11,2,7,0
4570,4,0,1,115,115,65,4,6,14,0
2313,5,1,0,330,330,83,4,3,15,0
3210,5,0,0,290,290,59,25,6,9,0
3332,3,0,0,130,130,76,19,5,1,0
242,6,0,1,140,140,59,11,6,17,0
2083,6,1,1,125,125,87,31,0,20,0
584,5,0,0,290,290,50,9,4,14,0
2863,3,1,0,180,180,79,8,0,23,0
974,1,0,2,60,60,69,11,5,22,0
142,2,1,2,0,0,66,31,2,11,0
750,1,0,2,60,60,24,8,2,15,0
3792,6,0,1,130,130,65,31,5,5,0
3525,5,1,0,340,340,82,2,1,23,0
1317,1,1,2,100,100,89,14,4,11,0
4375,3,1,0,140,140,60,4,6,5,0
623,0,1,0,290,290,45,20,1,16,0
1103,6,1,1,130,130,83,21,0,15,0
834,1,0,2,60,60,76,1,0,12,0
393,1,1,2,120,120,79,20,5,8,0
2175,4,1,1,115,115,79,12,0,15,0
837,6,1,1,110,110,90,12,0,4,0
3619,3,1,0,150,150,78,18,2,0,0
3053,0,1,0,290,290,49,5,0,2,0
1039,5,1,0,340,340,79,16,4,13,0
1349,4,1,1,120,120,99,23,1,4,0
801,5,1,0,290,290,67,11,1,10,0
1609,3,1,0,140,140,72,28,5,13,0
3440,2,1,2,0,0,55,5,0,8,0
288,1,0,2,120,120,61,29,3,2,0
4063,2,1,2,0,0,78,13,3,14,0
4280,2,1,2,0,0,43,1,5,4,0
3891,4,1,1,120,120,89,12,4,21,0
1880,6,0,1,120,120,46,8,0,6,0
3164,3,0,0,130,130,52,5,4,0,0
4984,3,0,0,145,145,52,28,3,19,0
4934,4,0,1,115,115,61,27,1,14,0
4029,5,1,0,300,300,77,21,2,16,0
4234,4,0,1,110,110,57,21,5,13,0
1675,2,1,2,0,0,75,15,6,6,0
3439,1,1,2,60,60,90,21,6,17,0
507,5,1,0,290,290,93,14,0,10,0
3361,0,1,0,290,290,65,28,1,7,0
3450,4,0,1,100,100,90,27,4,18,0
1130,5,0,0,340,340,50,17,6,3,0
3265,2,1,2,0,0,39,14,3,13,0
2156,0,0,0,330,330,59,28,6,15,0
1214,5,0,0,340,340,62,9,6,23,0
4180,0,0,0,300,300,68,24,2,20,0
942,6,0,1,110,110,57,26,5,14,0
76,3,0,0,180,180,69,23,4,21,0
3705,1,1,2,100,100,83,25,6,8,0
1767,5,1,0,300,300,60,30,1,12,0
1491,0,1,0,340,340,82,14,3,5,0
2559,5,1,0,350,350,89,24,3,4,0
1706,4,0,1,110,110,64,19,6,9,0
859,4,1,1,100,100,89,25,2,6,0
1265,4,1,1,120,120,88,24,1,21,0
4533,5,1,0,330,330,78,16,5,19,0
1163,1,1,2,100,100,88,20,4,17,0
2499,0,1,0,330,330,86,3,4,11,0
4678,1,0,2,90,90,44,14,2,2,0
1590,1,0,2,70,70,70,6,4,17,0
3446,1,0,2,60,60,61,19,5,5,0
1475,4,1,1,120,120,80,29,1,8,0
4849,6,1,1,125,125,96,15,3,20,0
3764,6,0,1,130,130,59,25,1,5,0
93,2,1,2,0,0,83,9,0,6,0
4651,2,1,2,0,0,77,11,1,17,0
1604,1,0,2,70,70,70,23,0,2,0
2454,6,0,1,125,125,50,7,2,6,0
1920,2,1,2,0,0,70,18,4,19,0
4340,3,0,0,140,140,49,20,2,17,0
3865,0,1,0,340,340,77,30,0,3,0
578,6,0,1,110,110,51,3,5,1,0
1282,1,0,2,100,100,58,10,4,6,0
947,2,1,2,0,0,62,28,2,13,0
4100,6,0,1,120,120,70,22,1,9,0
3612,3,0,0,150,150,62,31,0,12,0
590,2,1,2,0,0,57,15,3,3,0
4136,4,0,1,110,110,55,7,6,12,0
4566,1,0,2,90,90,70,28,4,0,0
3791,5,1,0,340,340,78,16,4,13,0
660,2,1,2,0,0,59,26,4,22,0
2223,6,1,1,125,125,90,10,4,0,0
1183,0,1,0,340,340,97,9,3,18,0
3939,6,1,1,130,130,90,31,0,19,0
3051,4,1,1,100,100,42,2,1,19,0
3561,6,1,1,130,130,88,1,5,16,0
4134,5,0,0,300,300,74,15,5,5,0
3416,3,0,0,130,130,67,3,2,21,0
2341,5,1,0,330,330,85,6,3,9,0
358,1,0,2,120,120,47,7,3,6,0
3768,1,0,2,100,100,72,22,3,19,0
1729,0,1,0,300,300,54,14,4,15,0
2962,0,0,0,350,350,65,4,6,2,0
3977,0,1,0,340,340,96,28,4,5,0
2724,0,0,0,350,350,49,26,3,4,0
2805,6,1,1,140,140,86,25,3,17,0
3545,2,1,2,0,0,83,10,0,20,0
2850,0,0,0,350,350,62,25,6,15,0
1885,2,1,2,0,0,44,13,4,22,0
1892,2,1,2,0,0,55,20,4,15,0
2143,1,1,2,90,90,83,25,6,16,0
3606,0,0,0,340,340,48,19,2,15,0
2690,1,0,2,120,120,66,17,5,19,0
2199,1,1,2,90,90,88,26,5,18,0
669,6,1,1,110,110,41,4,6,7,0
4955,4,1,1,115,115,75,21,2,3,0
1525,3,1,0,140,140,75,22,0,9,0
3190,6,0,1,110,110,44,20,1,16,0
348,4,0,1,160,160,45,28,0,7,0
1481,6,1,1,130,130,86,4,0,10,0
1291,5,1,0,340,340,78,19,6,4,0
210,0,0,0,350,350,58,10,2,6,0
1696,2,1,2,0,0,68,8,2,10,0
1821,1,1,2,70,70,49,31,0,18,0
452,6,0,1,140,140,62,20,1,6,0
1095,5,1,0,340,340,94,13,6,1,0
4817,0,1,0,330,330,81,18,1,5,0
2925,4,1,1,160,160,78,25,4,8,0
3253,6,1,1,110,110,27,22,3,20,0
4096,0,0,0,300,300,60,15,3,19,0
1104,4,0,1,120,120,71,22,1,20,0
3551,1,1,2,100,100,93,14,2,17,0
3295,6,1,1,110,110,65,7,2,18,0
2395,1,1,2,90,90,82,12,0,12,0
4361,3,1,0,140,140,46,10,6,5,0
3467,1,1,2,60,60,95,30,0,15,0
1596,0,0,0,300,300,60,13,4,7,0
914,6,0,1,110,110,65,18,3,9,0
408,2,1,2,0,0,55,4,6,8,0
872,6,0,1,110,110,45,12,6,11,0
2901,2,1,2,0,0,97,15,6,22,0
1725,5,1,0,300,300,47,10,0,5,0
3030,4,0,1,100,100,79,9,1,8,0
1184,1,0,2,100,100,47,10,4,0,0
2340,2,1,2,0,0,61,1,2,6,0
4320,0,0,0,300,300,57,11,2,20,0
632,2,1,2,0,0,58,29,3,0,0
4583,6,1,1,125,125,87,10,2,23,0
3653,4,1,1,120,120,91,13,1,21,0
4104,1,0,2,70,70,70,29,6,23,0
1598,2,1,2,0,0,75,15,6,12,0
873,4,1,1,100,100,76,17,0,13,0
2555,3,1,0,180,180,92,16,4,14,0
2981,4,1,1,160,160,82,25,1,7,0
301,0,1,0,350,350,81,11,2,15,0
4550,3,0,0,145,145,64,27,1,18,0
1276,2,1,2,0,0,62,4,5,2,0
3276,3,0,0,130,130,45,15,5,14,0
613,6,1,1,110,110,58,10,5,1,0
2386,3,0,0,145,145,55,25,2,16,0
1298,5,0,0,340,340,67,26,6,14,0
2403,2,1,2,0,0,105,24,0,6,0
4042,2,1,2,0,0,63,3,2,1,0
2881,5,1,0,350,350,84,5,6,13,0
4146,1,0,2,70,70,65,24,6,22,0
2769,5,1,0,350,350,80,20,0,1,0
2073,1,1,2,90,90,79,14,6,11,0
1958,4,0,1,110,110,71,26,1,21,0
4846,1,0,2,90,90,57,21,6,21,0
